2008,1092,10,2,7
2008,1092,12,2,5
2008,1092,18,2,7
2008,1092,20,2,5
2008,1092,14,2,5
2008,1092,9,2,5
2008,1092,20,1,6
2008,1092,1,1,1
2008,1092,15,1,8
2008,1092,26,1,5
2008,1092,9,1,1
2008,1092,22,2,6
2008,1092,13,2,8
2008,1092,19,2,5
2008,1092,14,2,8
2008,1092,11,2,5
2008,1092,19,2,5
2008,1092,12,2,6
2008,1092,15,2,8
2008,1092,8,2,8
2008,1092,25,2,8
2008,1092,10,1,2
2008,1092,22,2,5
2008,1092,18,1,6
2008,1092,9,2,5
2008,1092,14,2,5
2008,1092,18,2,5
2008,1092,15,2,5
2008,1092,23,1,5
2008,1092,14,0,1
2008,1092,14,0,0
2008,1092,1,1,1
2008,1092,10,1,5
2008,1092,15,2,7
2008,1092,11,2,7
2008,1092,15,2,5
2008,1092,10,2,8
2008,1092,10,2,7
2008,1092,18,2,6
2008,1092,22,1,5
2008,1092,3,1,3
2008,1092,9,1,9
2008,1092,10,2,6
2008,1092,0,0,0
2008,1092,9,0,3
2008,1092,0,0,0
2008,1092,9,1,9
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,5,0,0
2008,1092,8,0,2
2008,1092,10,0,3
2008,1092,0,0,0
2008,1092,10,2,5
2008,1092,7,1,5
2008,1092,25,1,6
2008,1092,1,1,1
2008,1092,15,1,5
2008,1092,22,1,7
2008,1092,6,1,0
2008,1092,13,1,7
2008,1092,10,2,6
2008,1092,15,2,5
2008,1092,22,1,6
2008,1092,6,1,1
2008,1092,16,2,6
2008,1092,23,1,6
2008,1092,17,0,0
2008,1092,22,0,0
2008,1092,19,0,1
2008,1092,21,0,1
2008,1092,11,1,0
2008,1092,0,0,0
2008,1092,12,0,3
2008,1092,0,0,0
2008,1092,8,2,5
2008,1092,8,2,7
2008,1092,21,2,7
2008,1092,25,1,6
2008,1092,1,1,1
2008,1092,0,0,0
2008,1092,10,0,2
2008,1092,4,0,0
2008,1092,0,0,0
2008,1092,7,1,6
2008,1092,8,2,8
2008,1092,20,1,7
2008,1092,20,2,6
2008,1092,17,2,6
2008,1092,22,2,5
2008,1092,21,1,6
2008,1092,5,1,5
2008,1092,17,2,7
2008,1092,27,2,7
2008,1092,17,2,5
2008,1092,15,2,5
2008,1092,12,2,5
2008,1092,14,2,6
2008,1092,10,2,6
2008,1092,25,1,7
2008,1092,3,1,0
2008,1092,24,1,7
2008,1092,8,1,0
2008,1092,28,1,13
2008,1092,20,0,1
2008,1092,3,1,0
2008,1092,0,0,0
2008,1092,8,0,2
2008,1092,7,0,0
2008,1092,7,0,0
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,19,2,7
2008,1092,17,2,5
2008,1092,18,2,7
2008,1092,20,2,5
2008,1092,17,2,7
2008,1092,15,2,6
2008,1092,18,2,6
2008,1092,13,2,5
2008,1092,18,2,7
2008,1092,17,2,5
2008,1092,20,2,5
2008,1092,19,2,5
2008,1092,18,2,5
2008,1092,11,1,5
2008,1092,18,2,5
2008,1092,17,2,7
2008,1092,23,2,5
2008,1092,26,1,5
2008,1092,1,1,1
2008,1092,0,0,0
2008,1092,11,0,3
2008,1092,0,0,0
2008,1092,14,2,7
2008,1092,13,1,6
2008,1092,24,1,5
2008,1092,3,1,0
2008,1092,20,2,7
2008,1092,15,2,5
2008,1092,23,2,11
2008,1092,11,2,7
2008,1092,25,1,9
2008,1092,9,1,0
2008,1092,21,0,5
2008,1092,5,1,1
2008,1092,16,2,5
2008,1092,21,2,5
2008,1092,17,2,7
2008,1092,23,1,5
2008,1092,4,1,1
2008,1092,8,2,7
2008,1092,0,0,0
2008,1092,6,0,2
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,24,1,5
2008,1092,6,1,1
2008,1092,0,0,0
2008,1092,9,0,1
2008,1092,0,0,0
2008,1092,10,2,7
2008,1092,8,2,8
2008,1092,17,2,6
2008,1092,7,1,6
2008,1092,14,2,7
2008,1092,15,2,7
2008,1092,16,2,9
2008,1092,0,0,0
2008,1092,15,0,4
2008,1092,11,0,2
2008,1092,9,0,3
2008,1092,0,0,0
2008,1092,8,2,5
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,0,0,0
2008,1092,7,1,6
2008,1092,0,0,0
2008,1092,19,0,2
2008,1092,11,0,0
2008,1092,0,0,0
2008,1092,21,2,9
2008,1092,15,2,6
2008,1092,0,0,0
2008,1092,11,0,2
2008,1092,14,0,3
2008,1092,11,0,1
2008,1092,0,0,0
2008,1092,15,1,7
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,6,0,6
2008,1092,0,0,0
2008,1092,20,2,6
2008,1092,9,2,7
2008,1092,17,2,5
2008,1092,18,2,6
2008,1092,24,1,7
2008,1092,15,1,1
2008,1092,8,2,6
2008,1092,19,2,7
2008,1092,12,2,6
2008,1092,17,2,7
2008,1092,18,2,6
2008,1092,21,2,9
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,0,0,0
2008,1092,11,2,6
2008,1092,13,2,8
2008,1092,17,2,7
2008,1092,9,2,5
2008,1092,11,2,6
2008,1092,0,0,0
2008,1092,6,0,2
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,16,2,5
2008,1092,0,0,0
2008,1092,22,0,2
2008,1092,3,0,1
2008,1092,0,0,0
2008,1092,10,1,5
2008,1092,19,2,5
2008,1092,8,2,8
2008,1092,20,2,5
2008,1092,19,2,6
2008,1092,0,0,0
2008,1092,18,0,2
2008,1092,0,0,0
2008,1092,18,2,5
2008,1092,0,0,0
2008,1092,14,0,2
2008,1092,0,0,0
2008,1092,9,2,5
2008,1092,14,1,2
2008,1092,13,2,6
2008,1092,27,1,5
2008,1092,19,0,0
2008,1092,22,0,1
2008,1092,3,1,1
2008,1092,7,1,6
2008,1092,23,1,7
2008,1092,19,0,0
2008,1092,17,0,1
2008,1092,20,0,0
2008,1092,19,0,1
2008,1092,3,0,1
2008,1092,19,0,0
2008,1092,20,0,1
2008,1092,18,0,0
2008,1092,21,0,1
2008,1092,16,1,0
2008,1092,0,0,0
2008,1092,6,0,2
2008,1092,0,0,0
2008,1092,25,1,6
2008,1092,19,0,0
2008,1092,1,1,1
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,10,0,2
2008,1092,0,0,0
2008,1092,17,2,8
2008,1092,0,0,0
2008,1092,18,0,4
2008,1092,0,0,0
2008,1092,31,1,5
2008,1092,9,1,0
2008,1092,15,2,5
2008,1092,11,1,7
2008,1092,25,2,6
2008,1092,14,1,6
2008,1092,19,2,6
2008,1092,25,1,5
2008,1092,1,0,0
2008,1092,18,2,6
2008,1092,20,2,10
2008,1092,21,2,7
2008,1092,25,1,7
2008,1092,7,1,1
2008,1092,18,2,6
2008,1092,26,1,5
2008,1092,2,0,1
2008,1092,23,2,6
2008,1092,24,1,5
2008,1092,21,0,2
2008,1092,16,0,0
2008,1092,1,1,1
2008,1092,20,2,6
2008,1092,12,1,2
2008,1092,22,1,6
2008,1092,13,1,1
2008,1092,24,1,5
2008,1092,4,0,3
2008,1092,26,1,5
2008,1092,15,1,2
2008,1092,16,1,7
2008,1092,20,2,6
2008,1092,12,2,5
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,6,0,2
2008,1092,0,0,0
2008,1092,16,1,8
2008,1092,11,2,5
2008,1092,0,0,0
2008,1092,10,0,2
2008,1092,8,0,2
2008,1092,0,0,0
2008,1092,9,2,7
2008,1092,14,1,7
2008,1092,15,1,7
2008,1092,26,1,6
2008,1092,18,0,0
2008,1092,3,0,1
2008,1092,0,0,0
2008,1092,12,0,2
2008,1092,0,0,0
2008,1092,18,1,6
2008,1092,21,0,1
2008,1092,1,0,0
2008,1092,0,0,0
2008,1092,6,0,4
2008,1092,0,0,0
2008,1092,18,1,7
2008,1092,19,1,9
2008,1092,0,0,0
2008,1092,8,0,4
2008,1092,0,0,0
2008,1092,27,1,5
2008,1092,9,1,0
2008,1092,0,0,0
2008,1092,15,0,2
2008,1092,0,0,0
2008,1092,24,1,6
2008,1092,11,1,1
2008,1092,24,1,7
2008,1092,1,1,1
2008,1092,0,0,0
2008,1092,11,0,2
2008,1092,0,0,0
2008,1092,12,1,7
2008,1092,11,1,7
2008,1092,17,2,5
2008,1092,15,2,6
2008,1092,22,1,9
2008,1092,9,1,1
2008,1092,0,0,0
2008,1092,10,0,4
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,24,2,6
2008,1092,15,2,5
2008,1092,20,2,7
2008,1092,0,0,0
2008,1092,12,0,2
2008,1092,0,0,0
2008,1092,17,2,7
2008,1092,10,2,8
2008,1092,0,0,0
2008,1092,18,0,2
2008,1092,0,0,0
2008,1092,16,1,16
2008,1092,0,0,0
2008,1092,7,0,3
2008,1092,14,0,0
2008,1092,0,0,0
2008,1092,24,1,6
2008,1092,8,1,0
2008,1092,0,0,0
2008,1092,7,0,1
2008,1092,7,0,0
2008,1092,9,0,1
2008,1092,6,0,2
2008,1092,0,0,0
2008,1092,24,3,7
2008,1092,15,1,0
2008,1092,22,2,5
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,0,0,0
2008,1092,8,2,8
2008,1092,7,1,6
2008,1092,0,0,0
2008,1092,14,0,3
2008,1092,8,0,2
2008,1092,0,0,0
2008,1092,13,2,7
2008,1092,0,0,0
2008,1092,8,0,2
2008,1092,9,0,2
2008,1092,5,0,0
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,7,0,0
2008,1092,9,0,3
2008,1092,4,0,2
2008,1092,0,0,0
2008,1092,19,2,8
2008,1092,22,1,5
2008,1092,18,0,0
2008,1092,7,1,0
2008,1092,0,0,0
2008,1092,8,0,3
2008,1092,0,0,0
2008,1092,22,1,5
2008,1092,1,1,1
2008,1092,17,2,5
2008,1092,27,1,8
2008,1092,5,1,0
2008,1092,17,1,5
2008,1092,0,0,0
2008,1092,9,0,3
2008,1092,0,0,0
2008,1092,7,2,5
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,4,0,2
2008,1092,0,0,0
2008,1092,9,2,6
2008,1092,24,2,7
2008,1092,0,0,0
2008,1092,9,0,3
2008,1092,0,0,0
2008,1092,10,2,7
2008,1092,0,0,0
2008,1092,10,0,3
2008,1092,6,0,1
2008,1092,0,0,0
2008,1092,10,0,6
2008,1092,6,0,6
2008,1092,0,0,0
2008,1092,11,0,2
2008,1092,13,0,2
2008,1092,14,0,1
2008,1092,9,0,0
2008,1092,6,0,6
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,5,0,2
2008,1092,3,0,0
2008,1092,5,0,0
2008,1092,0,0,0
2008,1092,13,1,5
2008,1092,0,0,0
2008,1092,11,0,2
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,19,0,3
2008,1092,0,0,0
2008,1092,23,1,5
2008,1092,21,0,0
2008,1092,3,1,0
2008,1092,0,0,0
2008,1092,13,0,2
2008,1092,0,0,0
2008,1092,24,1,5
2008,1092,9,0,0
2008,1092,15,0,0
2008,1092,20,1,0
2008,1092,0,0,0
2008,1092,6,0,6
2008,1092,0,0,0
2008,1092,29,1,7
2008,1092,7,1,1
2008,1092,12,2,6
2008,1092,30,1,6
2008,1092,23,1,0
2008,1092,23,2,7
2008,1092,14,2,8
2008,1092,0,0,0
2008,1092,7,0,4
2008,1092,0,0,0
2008,1092,21,2,5
2008,1092,0,0,0
2008,1092,4,0,4
2008,1092,0,0,0
2008,1092,23,0,2
2008,1092,2,1,2
2008,1092,16,2,6
2008,1092,28,1,7
2008,1092,7,1,1
2008,1092,20,2,7
2008,1092,12,2,7
2008,1092,17,2,7
2008,1092,0,0,0
2008,1092,13,0,2
2008,1092,0,0,0
2008,1092,17,2,9
2008,1092,27,1,7
2008,1092,6,1,2
2008,1092,12,4,5
2008,1092,17,2,6
2008,1092,28,2,9
2008,1092,17,2,6
2008,1092,23,1,6
2008,1092,1,1,1
2008,1092,15,2,5
2008,1092,23,1,7
2008,1092,7,1,0
2008,1092,19,2,7
2008,1092,14,1,2
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,8,0,3
2008,1092,4,0,4
2008,1092,0,0,0
2008,1092,14,2,7
2008,1092,0,0,0
2008,1092,14,0,4
2008,1092,10,0,2
2008,1092,15,0,1
2008,1092,9,0,0
2008,1092,4,0,4
2008,1092,15,0,0
2008,1092,10,0,1
2008,1092,0,0,0
2008,1092,12,2,6
2008,1092,13,2,5
2008,1092,18,2,8
2008,1092,13,2,5
2008,1092,7,2,6
2008,1092,23,1,5
2008,1092,4,1,2
2008,1092,21,1,7
2008,1092,22,0,2
2008,1092,10,1,0
2008,1092,0,0,0
2008,1092,18,0,1
2008,1092,0,0,0
2008,1092,20,2,6
2008,1092,12,2,6
2008,1092,0,0,0
2008,1092,8,0,3
2008,1092,8,0,0
2008,1092,0,0,0
2008,1092,12,2,11
2008,1092,19,2,5
2008,1092,7,1,6
2008,1092,18,2,7
2008,1092,11,2,6
2008,1092,15,2,7
2008,1092,21,2,7
2008,1092,18,2,6
2008,1092,9,1,7
2008,1092,0,0,0
2008,1092,8,0,1
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,7,0,3
2008,1092,0,0,0
2008,1092,12,1,7
2008,1092,27,1,5
2008,1092,12,1,0
2008,1092,24,1,5
2008,1092,6,1,1
2008,1092,17,2,7
2008,1092,25,1,10
2008,1092,2,1,2
2008,1092,25,2,5
2008,1092,22,1,5
2008,1092,10,1,0
2008,1092,9,2,5
2008,1092,14,1,2
2008,1092,16,2,6
2008,1092,20,2,5
2008,1092,21,2,8
2008,1092,21,0,2
2008,1092,3,0,2
2008,1092,20,2,6
2008,1092,23,1,6
2008,1092,16,1,3
2008,1092,24,2,5
2008,1092,12,1,9
2008,1092,22,2,6
2008,1092,25,1,6
2008,1092,11,0,0
2008,1092,17,2,5
2008,1092,17,2,7
2008,1092,19,2,6
2008,1092,15,1,7
2008,1092,12,4,6
2008,1092,22,2,10
2008,1092,9,2,5
2008,1092,14,2,7
2008,1092,17,2,5
2008,1092,14,2,7
2008,1092,18,2,7
2008,1092,21,2,5
2008,1092,23,1,6
2008,1092,1,1,1
2008,1092,17,2,7
2008,1092,22,2,7
2008,1092,18,2,7
2008,1092,18,2,5
2008,1092,14,1,6
2008,1092,14,2,5
2008,1092,22,2,7
2008,1092,26,1,8
2008,1092,3,1,1
2008,1092,13,1,5
2008,1092,14,1,5
2008,1092,17,2,8
2008,1092,0,0,0
2008,1092,7,0,7
2008,1092,0,0,0
2008,1092,15,2,5
2008,1092,14,2,6
2008,1092,0,0,0
2008,1092,7,0,1
2008,1092,0,0,0
2008,1092,16,2,7
2008,1092,12,2,5
2008,1092,22,1,6
2008,1092,14,1,0
2008,1092,12,2,5
2008,1092,14,2,5
2008,1092,20,2,6
2008,1092,23,2,5
2008,1092,26,1,8
2008,1092,26,0,0
2008,1092,24,1,0
2008,1092,19,2,5
2008,1092,30,1,5
2008,1092,22,0,1
2008,1092,12,0,0
2008,1092,8,1,0
2008,1092,15,2,6
2008,1092,0,0,0
2008,1092,14,0,4
2008,1092,0,0,0
2008,1092,10,2,6
2008,1092,0,0,0
2008,1092,5,0,0
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,15,0,3
2008,1092,11,0,2
2008,1092,0,0,0
2008,1092,18,2,6
2008,1092,12,2,5
2008,1092,18,2,7
2008,1092,20,2,6
2008,1092,21,2,6
2008,1092,0,0,0
2008,1092,11,0,3
2008,1092,9,0,1
2008,1092,0,0,0
2008,1092,15,1,7
2008,1092,24,1,5
2008,1092,2,1,1
2008,1092,26,2,6
2008,1092,23,2,5
2008,1092,0,0,0
2008,1092,7,0,3
2008,1092,0,0,0
2008,1092,20,2,5
2008,1092,0,0,0
2008,1092,13,0,1
2008,1092,0,0,0
2008,1092,8,2,8
2008,1092,18,2,5
2008,1092,18,2,7
2008,1092,23,1,5
2008,1092,10,1,1
2008,1092,17,2,6
2008,1092,15,2,7
2008,1092,15,2,7
2008,1092,11,2,7
2008,1092,15,2,6
2008,1092,0,0,0
2008,1092,5,0,2
2008,1092,8,0,2
2008,1092,0,0,0
2008,1092,15,2,6
2008,1092,0,0,0
2008,1092,7,0,7
2008,1092,0,0,0
2008,1092,22,1,6
2008,1092,13,0,0
2008,1092,8,1,5
2008,1092,11,2,6
2008,1092,23,5,5
2008,1092,23,2,7
2008,1092,18,2,6
2008,1092,26,1,6
2008,1092,10,1,1
2008,1092,25,1,6
2008,1092,13,1,0
2008,1092,24,2,6
2008,1092,0,0,0
2008,1092,14,0,2
2008,1092,0,0,0
2008,1092,22,1,5
2008,1092,10,1,0
2008,1092,17,1,7
2008,1092,18,2,5
2008,1092,11,2,6
2008,1092,12,2,6
2008,1092,21,1,6
2008,1092,5,1,0
2008,1092,0,0,0
2008,1092,10,0,3
2008,1092,0,0,0
2008,1092,23,2,6
2008,1092,0,0,0
2008,1092,9,0,2
2008,1092,0,0,0
2008,1092,15,2,5
2008,1092,15,2,7
2008,1092,24,1,5
2008,1092,7,1,0
2008,1092,21,2,5
2008,1092,22,1,6
2008,1092,12,1,0
2008,1092,19,1,8
2008,1092,0,0,0
2008,1092,15,0,2
2008,1092,0,0,0
2008,1092,20,2,6
2008,1092,22,2,7
2008,1092,16,2,5
2008,1092,15,2,7
2008,1092,0,0,0
2008,1092,8,0,4
2008,1092,0,0,0
2008,1092,23,1,5
2008,1092,23,0,0
2008,1092,4,1,1
2008,1092,11,2,5
2008,1092,18,2,6
2008,1092,9,2,6
2008,1092,0,0,0
2008,1092,10,0,2
2008,1092,0,0,0
2008,1092,12,2,7
2008,1092,0,0,0
2008,1092,2,0,1
2008,1092,0,0,0
2008,1092,8,0,0
2008,1092,0,0,0
2008,1092,10,2,8
2008,1092,15,2,5
2008,1092,13,2,7
2008,1092,17,2,5
2008,1092,22,2,7
2008,1092,12,2,7
2008,1092,0,0,0
2008,1092,6,0,1
2008,1092,0,0,0
2008,1092,25,1,6
2008,1092,5,1,0
2008,1092,11,2,7
2008,1092,12,2,5
2008,1092,21,2,6
2008,1092,22,2,5
2008,1092,12,1,7
2008,1092,14,2,7
2008,1092,23,1,6
2008,1092,3,1,0
2008,1092,26,2,5
2008,1092,7,1,6
2008,1092,13,2,5
2008,1092,0,0,0
2008,1092,9,0,3
2008,1092,13,0,4
2008,1092,0,0,0
2008,1092,15,2,7
2008,1092,14,2,7
2008,1092,0,0,0
2008,1092,3,0,3
2008,1092,0,0,0
2008,1092,13,3,7
2008,1092,22,1,5
2008,1092,2,1,2
2008,1092,0,0,0
2008,1092,3,0,3
